"site","year","sp","ab"
"NLA12_SD-110",2012,3994,1
"NLA12_SD-110",2012,4771,2
"NLA12_IL-110",2012,4446,12
"NLA12_IL-110",2012,4532,4
"NLA12_IL-110",2012,4798,1
"NLA12_IL-110",2012,4343,1
"NLA12_IL-110",2012,4629,84
"NLA12_IL-110",2012,4412,22
"NLA12_IL-110",2012,4790,1
"NLA12_IL-110",2012,4436,40
"NLA12_IL-110",2012,4557,32
"NLA12_IL-110",2012,4842,4
"NLA12_IL-110",2012,4640,585
"NLA12_IL-110",2012,4182,2
"NLA12_IL-110",2012,4559,5
"NLA12_IL-110",2012,4417,7
"NLA12_IL-110",2012,4597,138
"NLA12_IL-110",2012,4183,1
"NLA12_IL-110",2012,4393,4
"NLA12_IL-110",2012,4388,14
"NLA12_NH-105",2012,4575,48
"NLA12_NH-105",2012,4393,1
"NLA12_NH-105",2012,4585,4
"NLA12_NH-105",2012,4364,4
"NLA12_NH-105",2012,4532,7
"NLA12_NH-105",2012,4619,930
"NLA12_NH-105",2012,4240,2
"NLA12_NH-105",2012,4849,14
"NLA12_NH-105",2012,4416,299
"NLA12_NH-105",2012,4227,7
"NLA12_NH-105",2012,4557,24
"NLA12_NH-105",2012,4343,3
"NLA12_NH-105",2012,4876,3
"NLA12_NH-105",2012,4412,4
"NLA12_CT-115",2012,4616,212
"NLA12_CT-115",2012,4779,2
"NLA12_CT-115",2012,4278,5
"NLA12_CT-115",2012,4842,12
"NLA12_CT-115",2012,4444,8
"NLA12_CT-115",2012,4445,6
"NLA12_CT-115",2012,4255,1
"NLA12_CT-115",2012,4790,24
"NLA12_CT-115",2012,4510,32
"NLA12_CT-115",2012,4557,6
"NLA12_CT-115",2012,4323,17
"NLA12_CT-115",2012,4303,1
"NLA12_CT-115",2012,4410,41
"NLA12_CT-115",2012,4575,447
"NLA12_CT-115",2012,4432,8
"NLA12_CT-115",2012,4569,427
"NLA12_CT-115",2012,4183,1
"NLA12_CT-115",2012,4168,22
"NLA12_IA-R01",2012,4772,1
"NLA12_IA-R01",2012,4617,392
"NLA12_IA-R01",2012,4514,55
"NLA12_IA-R01",2012,4631,71
"NLA12_IA-R01",2012,4475,22
"NLA12_IA-R01",2012,4442,4
"NLA12_IA-R01",2012,4659,53
"NLA12_IA-R01",2012,4677,20
"NLA12_IA-R01",2012,4412,4
"NLA12_IA-R01",2012,4306,19
"NLA12_IA-R01",2012,4876,1
"NLA12_IA-R01",2012,4714,193
"NLA12_IA-R01",2012,4214,5
"NLA12_IA-R01",2012,4445,112
"NLA12_IA-R01",2012,4622,49
"NLA12_IA-R01",2012,4842,19
"NLA12_IA-R01",2012,4510,16
"NLA12_IA-R01",2012,4790,1
"NLA12_IA-R01",2012,4557,2
"NLA12_IA-R01",2012,4432,19
"NLA12_IA-R01",2012,4388,20
"NLA12_IA-R01",2012,4443,20
"NLA12_IA-R01",2012,4732,27
"NLA12_IA-R01",2012,4183,46
"NLA12_IA-R01",2012,4559,1
"NLA12_IA-R01",2012,4666,398
"NLA12_IA-R01",2012,4261,1
"NLA12_MN-109",2012,4557,8
"NLA12_MN-109",2012,4876,170
"NLA12_MN-109",2012,4568,178
"NLA12_MN-109",2012,4412,107
"NLA12_MN-109",2012,4559,12
"NLA12_MN-109",2012,4732,4
"NLA12_MN-109",2012,4779,27
"NLA12_MN-109",2012,4217,4
"NLA12_MN-109",2012,4432,4
"NLA12_MN-109",2012,4573,126
"NLA12_MN-109",2012,4393,9
"NLA12_MN-109",2012,4532,55
"NLA12_MN-109",2012,4475,26
"NLA12_MN-109",2012,4322,8
"NLA12_MN-109",2012,4195,3
"NLA12_MN-109",2012,4582,2
"NLA12_MN-109",2012,4575,321
"NLA12_VA-R17",2012,4557,26
"NLA12_VA-R17",2012,4072,1
"NLA12_VA-R17",2012,4875,8
"NLA12_VA-R17",2012,4388,4
"NLA12_VA-R17",2012,4842,4
"NLA12_VA-R17",2012,4183,2
"NLA12_VA-R17",2012,4475,14
"NLA12_VA-R17",2012,4798,2
"NLA12_VA-R17",2012,4350,6
"NLA12_VA-R17",2012,4790,92
"NLA12_MT-154",2012,4150,1
"NLA12_MT-154",2012,4816,1
"NLA12_MT-154",2012,4072,2
"NLA12_MT-154",2012,4139,2
"NLA12_MT-154",2012,4164,1
"NLA12_MT-154",2012,4574,988
"NLA12_MT-154",2012,4673,406
"NLA12_MT-154",2012,3994,1
"NLA12_MT-154",2012,4736,46
"NLA12_MT-154",2012,4168,3
"NLA12_MT-154",2012,4748,3860
"NLA12_MT-154",2012,4706,124
"NLA12_MT-154",2012,4593,4
"NLA12_MT-154",2012,4019,40
"NLA12_MT-154",2012,4008,5
"NLA12_MT-154",2012,4075,6
"NLA12_MT-154",2012,4666,148
"NLA12_MT-154",2012,4670,588
"NLA12_MT-154",2012,3995,1
"NLA12_WV-111",2012,4436,6
"NLA12_WV-111",2012,4388,2
"NLA12_WV-111",2012,4593,11
"NLA12_WV-111",2012,4412,111
"NLA12_WV-111",2012,4443,12
"NLA12_WV-111",2012,4666,14
"NLA12_WV-111",2012,4559,6
"NLA12_WV-111",2012,4416,19
"NLA12_WV-111",2012,4372,8
"NLA12_WV-111",2012,4874,463
"NLA12_WV-111",2012,4475,12
"NLA12_WV-111",2012,4557,4
"NLA12_WV-111",2012,4393,2
"NLA12_WV-111",2012,4442,4
"NLA12_WV-111",2012,4182,117
"NLA12_WV-111",2012,4532,1
"NLA12_WV-111",2012,4250,5
"NLA12_KS-107",2012,4475,342
"NLA12_KS-107",2012,4875,1
"NLA12_KS-107",2012,4816,2
"NLA12_KS-107",2012,4557,13
"NLA12_KS-107",2012,4023,7
"NLA12_KS-107",2012,4095,2
"NLA12_KS-107",2012,4348,1
"NLA12_KS-107",2012,4388,1
"NLA12_KS-107",2012,4559,2
"NLA12_KS-107",2012,3995,1
"NLA12_KS-107",2012,4412,4
"NLA12_KS-107",2012,4790,4
"NLA12_KS-107",2012,4771,1
"NLA12_KS-107",2012,4183,297
"NLA12_KS-107",2012,4721,28
"NLA12_KS-107",2012,4798,13
"NLA12_KS-107",2012,4593,15
"NLA12_KS-107",2012,4447,20
"NLA12_KS-107",2012,4842,1
"NLA12_KS-107",2012,4046,3
"NLA12_KS-107",2012,4182,11
"NLA12_RI-104",2012,4574,7
"NLA12_RI-104",2012,4620,196
"NLA12_RI-104",2012,4842,1
"NLA12_RI-104",2012,4375,10
"NLA12_RI-104",2012,4559,24
"NLA12_RI-104",2012,4553,6
"NLA12_RI-104",2012,4164,6
"NLA12_RI-104",2012,4095,4
"NLA12_RI-104",2012,4194,56
"NLA12_RI-104",2012,4557,16
"NLA12_RI-104",2012,4214,1
"NLA12_RI-104",2012,4587,275
"NLA12_RI-104",2012,4532,4
"NLA12_RI-104",2012,4447,4
"NLA12_RI-104",2012,4240,1
"NLA12_RI-104",2012,4490,8
"NLA12_PA-118",2012,4666,8
"NLA12_PA-118",2012,4736,23
"NLA12_PA-118",2012,4587,368
"NLA12_PA-118",2012,4849,1
"NLA12_PA-118",2012,4093,11
"NLA12_PA-118",2012,4375,1
"NLA12_PA-118",2012,4574,53
"NLA12_PA-118",2012,4628,8
"NLA12_PA-118",2012,4046,1
"NLA12_PA-118",2012,4532,106
"NLA12_PA-118",2012,4554,10
"NLA12_PA-118",2012,4194,18
"NLA12_PA-118",2012,4561,4
"NLA12_PA-118",2012,4322,4
"NLA12_PA-109",2012,4133,1
"NLA12_PA-109",2012,4532,54
"NLA12_PA-109",2012,4164,7
"NLA12_PA-109",2012,4095,1
"NLA12_PA-109",2012,4062,12
"NLA12_PA-109",2012,4587,286
"NLA12_PA-109",2012,4787,9
"NLA12_PA-109",2012,4628,47
"NLA12_PA-109",2012,4779,3
"NLA12_PA-109",2012,4790,6
"NLA12_PA-109",2012,4557,1
"NLA12_NY-0102",2012,4179,46
"NLA12_NY-0102",2012,4079,42
"NLA12_NY-0102",2012,4475,4
"NLA12_NY-0102",2012,4145,2
"NLA12_NY-0102",2012,3999,2
"NLA12_NY-0102",2012,4469,8
"NLA12_NY-0102",2012,4666,56
"NLA12_NY-0102",2012,4060,2
"NLA12_NY-0102",2012,4088,18
"NLA12_NY-0102",2012,3994,1
"NLA12_NY-0102",2012,4849,16
"NLA12_NY-0102",2012,4453,4
"NLA12_NY-0102",2012,4120,1
"NLA12_NY-0102",2012,4072,23
"NLA12_NY-0102",2012,4019,66
"NLA12_NY-0102",2012,4008,21
"NLA12_NY-0102",2012,4557,3
"NLA12_NY-0102",2012,4159,1
"NLA12_NY-0102",2012,4620,24
"NLA12_NY-0102",2012,3995,2
"NLA12_NY-0102",2012,3997,1
"NLA12_WV-R01",2012,4412,153
"NLA12_WV-R01",2012,4393,16
"NLA12_WV-R01",2012,4223,1
"NLA12_WV-R01",2012,4779,7
"NLA12_WV-R01",2012,4557,10
"NLA12_WV-R01",2012,4183,9
"NLA12_WV-R01",2012,4255,3
"NLA12_WV-R01",2012,4532,193
"NLA12_WV-R01",2012,4725,16
"NLA12_WV-R01",2012,4181,28
"NLA12_WV-R01",2012,4594,41
"NLA12_WV-R01",2012,4790,34
"NLA12_WV-R01",2012,4514,16
"NLA12_WV-R01",2012,4798,2
"NLA12_WV-R01",2012,4875,22
"NLA12_WV-R01",2012,4303,1
"NLA12_WV-R01",2012,4475,6
"NLA12_WV-R01",2012,4700,15
"NLA12_DE-102",2012,4182,2
"NLA12_DE-102",2012,4075,2
"NLA12_DE-102",2012,4183,7
"NLA12_DE-102",2012,4582,1385
"NLA12_DE-102",2012,4557,5
"NLA12_DE-102",2012,4641,688
"NLA12_DE-102",2012,4447,4
"NLA12_DE-102",2012,4475,39
"NLA12_DE-102",2012,4323,30
"NLA12_DE-102",2012,4842,1
"NLA12_DE-102",2012,4736,75
"NLA12_DE-102",2012,4023,136
"NLA12_DE-102",2012,4343,2
"NLA12_DE-102",2012,4401,1
"NLA12_DE-102",2012,4095,2
"NLA12_DE-102",2012,4666,8
"NLA12_DE-102",2012,4019,38
"NLA12_DE-102",2012,4559,4
"NLA12_DE-102",2012,4687,65
"NLA12_MN-150",2012,4183,45
"NLA12_MN-150",2012,4568,174
"NLA12_MN-150",2012,4343,2
"NLA12_MN-150",2012,4393,4
"NLA12_MN-150",2012,4532,4
"NLA12_MN-150",2012,4293,1
"NLA12_MN-150",2012,4743,1
"NLA12_MN-150",2012,4217,4
"NLA12_MN-150",2012,4445,4
"NLA12_MN-150",2012,4714,944
"NLA12_MN-150",2012,4350,1
"NLA12_MN-150",2012,4542,2
"NLA12_MN-150",2012,4790,5
"NLA12_MN-150",2012,4557,7
"NLA12_MN-150",2012,4874,20
"NLA12_MN-150",2012,4182,3
"NLA12_MN-150",2012,4779,1
"NLA12_MN-150",2012,4559,1
"NLA12_IA-R02",2012,4666,93
"NLA12_IA-R02",2012,4023,24
"NLA12_IA-R02",2012,4667,5
"NLA12_IA-R02",2012,4095,2
"NLA12_IA-R02",2012,4183,1
"NLA12_IA-R02",2012,4725,75
"NLA12_IA-R02",2012,4714,52
"NLA12_IA-R02",2012,4188,2
"NLA12_IA-R02",2012,4557,2
"NLA12_IA-R02",2012,4641,1215
"NLA12_IA-R02",2012,4475,47
"NLA12_IA-R02",2012,4366,1
"NLA12_IA-R02",2012,4852,5
"NLA12_IA-R02",2012,4732,23
"NLA12_IA-R02",2012,4798,2
"NLA12_IA-R02",2012,4214,1
"NLA12_IA-R02",2012,4677,49
"NLA12_IA-R02",2012,4568,1175
"NLA12_IA-R02",2012,4794,1
"NLA12_IA-R02",2012,4569,50
"NLA12_ND-102",2012,4593,96
"NLA12_ND-102",2012,4680,6
"NLA12_ND-102",2012,4582,293
"NLA12_ND-102",2012,4630,60
"NLA12_ND-102",2012,4666,34
"NLA12_ND-102",2012,4183,1
"NLA12_ND-102",2012,4732,47
"NLA12_ND-102",2012,4723,6
"NLA12_ND-102",2012,4442,4
"NLA12_ND-102",2012,4617,1273
"NLA12_ND-102",2012,4355,35
"NLA12_ND-102",2012,4393,11
"NLA12_ND-102",2012,4585,60
"NLA12_ND-102",2012,4364,1
"NLA12_ND-102",2012,4388,12
"NLA12_ND-102",2012,4475,6
"NLA12_ND-102",2012,4700,125
"NLA12_ND-102",2012,4250,3
"NLA12_ND-102",2012,4366,95
"NLA12_ND-102",2012,4622,44
"NLA12_ND-102",2012,4023,2
"NLA12_ND-102",2012,4728,13
"NLA12_ND-102",2012,4568,560
"NLA12_OR-111",2012,3994,4
"NLA12_OR-111",2012,4120,9
"NLA12_OR-111",2012,4157,8
"NLA12_OR-111",2012,4664,88
"NLA12_OR-111",2012,4079,1670
"NLA12_OR-111",2012,4460,16
"NLA12_OR-111",2012,4176,1
"NLA12_OR-111",2012,4075,20
"NLA12_OR-111",2012,4164,3
"NLA12_OR-111",2012,4041,1
"NLA12_OR-111",2012,4136,1
"NLA12_OR-111",2012,4107,6
"NLA12_OR-111",2012,4060,4
"NLA12_OR-111",2012,4072,6
"NLA12_OR-111",2012,4118,1
"NLA12_OR-111",2012,4046,6
"NLA12_OR-111",2012,4177,1
"NLA12_OR-111",2012,4113,38
"NLA12_OR-111",2012,4319,16
"NLA12_OR-111",2012,4159,2
"NLA12_OR-111",2012,4137,2
"NLA12_OR-111",2012,4020,44
"NLA12_OR-111",2012,4021,82
"NLA12_OR-111",2012,4145,5
"NLA12_OR-111",2012,4388,4
"NLA12_OR-111",2012,4151,3
"NLA12_OR-111",2012,4008,73
"NLA12_OR-111",2012,4073,22
"NLA12_OR-111",2012,4472,4
"NLA12_OR-111",2012,4095,15
"NLA12_OR-111",2012,4139,1
"NLA12_OR-111",2012,4172,1
"NLA12_OR-111",2012,4019,16
"NLA12_OR-111",2012,3995,9
"NLA12_OR-111",2012,4150,5
"NLA12_OR-111",2012,4133,17
"NLA12_OR-111",2012,4651,68
"NLA12_OR-111",2012,4015,1
"NLA12_IA-113",2012,4559,8
"NLA12_IA-113",2012,4355,4
"NLA12_IA-113",2012,4677,146
"NLA12_IA-113",2012,4532,101
"NLA12_IA-113",2012,4510,32
"NLA12_IA-113",2012,4255,1
"NLA12_IA-113",2012,4188,2
"NLA12_IA-113",2012,4388,5
"NLA12_IA-113",2012,4366,13
"NLA12_IA-113",2012,4323,15
"NLA12_IA-113",2012,4615,16
"NLA12_IA-113",2012,4714,181
"NLA12_IA-113",2012,4575,50
"NLA12_IA-113",2012,4410,24
"NLA12_IA-113",2012,4582,41
"NLA12_IA-113",2012,4475,32
"NLA12_IA-113",2012,4095,1
"NLA12_IA-113",2012,4666,15
"NLA12_IA-113",2012,4429,4
"NLA12_IA-113",2012,4557,14
"NLA12_IA-113",2012,4364,1
"NLA12_IA-113",2012,4182,2
"NLA12_IA-113",2012,4023,15
"NLA12_IA-113",2012,4214,1
"NLA12_IA-113",2012,4183,28
"NLA12_IA-113",2012,4876,19
"NLA12_IA-113",2012,4072,4
"NLA12_IA-113",2012,4842,1
"NLA12_IA-113",2012,4568,75
"NLA12_IA-113",2012,4771,1
"NLA12_TX-107",2012,4188,2
"NLA12_TX-107",2012,4771,1
"NLA12_TX-107",2012,4411,106
"NLA12_TX-107",2012,4388,397
"NLA12_TX-107",2012,4372,4
"NLA12_TX-107",2012,4344,21
"NLA12_TX-107",2012,4505,8
"NLA12_TX-107",2012,4557,3
"NLA12_TX-107",2012,4416,21
"NLA12_TX-107",2012,4582,250
"NLA12_KS-121",2012,4381,12
"NLA12_KS-121",2012,4666,604
"NLA12_KS-121",2012,4008,2
"NLA12_KS-121",2012,4023,372
"NLA12_KS-121",2012,4321,64
"NLA12_KS-121",2012,4164,7
"NLA12_KS-121",2012,4815,1
"NLA12_KS-121",2012,4095,6
"NLA12_KS-121",2012,4507,24
"NLA12_KS-121",2012,4510,48
"NLA12_KS-121",2012,4700,298
"NLA12_KS-121",2012,4194,1
"NLA12_KS-121",2012,4092,2
"NLA12_KS-121",2012,4795,1
"NLA12_KS-121",2012,4721,402
"NLA12_KS-121",2012,4443,112
"NLA12_KS-121",2012,4798,5
"NLA12_KS-121",2012,4319,64
"NLA12_KS-121",2012,4790,6
"NLA12_KS-121",2012,4675,17640
"NLA12_KS-121",2012,4814,2
"NLA12_KS-121",2012,4439,32
"NLA12_KS-121",2012,4472,12
"NLA12_KS-121",2012,4363,2
"NLA12_KS-121",2012,4388,12
"NLA12_KS-121",2012,4842,9
"NLA12_KS-121",2012,4309,16
"NLA12_KS-121",2012,4816,11
"NLA12_KS-121",2012,4774,3
"NLA12_KS-121",2012,4771,2
"NLA12_KS-121",2012,4607,34
"NLA12_KS-121",2012,4019,792
"NLA12_KS-121",2012,4060,3
"NLA12_CT-102",2012,4278,4
"NLA12_CT-102",2012,4559,3
"NLA12_CT-102",2012,4771,1
"NLA12_CT-102",2012,4849,38
"NLA12_CT-102",2012,4388,1
"NLA12_CT-102",2012,4790,2
"NLA12_CT-102",2012,4412,8
"NLA12_CT-102",2012,4182,85
"NLA12_CT-102",2012,4227,17
"NLA12_CT-102",2012,4532,3
"NLA12_CT-102",2012,4876,6
"NLA12_CT-102",2012,4183,6
"NLA12_CT-102",2012,4732,26
"NLA12_CT-102",2012,4416,178
"NLA12_CT-102",2012,4666,44
"NLA12_CT-102",2012,4557,6
"NLA12_CT-102",2012,4322,4
"NLA12_CT-102",2012,4393,11
"NLA12_CT-102",2012,4507,11
"NLA12_NH-103",2012,4322,4
"NLA12_NH-103",2012,4557,2
"NLA12_NH-103",2012,4771,2
"NLA12_NH-103",2012,4790,3
"NLA12_NH-103",2012,4293,1
"NLA12_NH-103",2012,4559,1
"NLA12_NH-103",2012,4412,1
"NLA12_NH-103",2012,4181,3
"NLA12_NH-103",2012,4261,1
"NLA12_NH-103",2012,4876,3
"NLA12_NH-103",2012,4393,9
"NLA12_NH-103",2012,4182,18
"NLA12_NH-103",2012,4532,323
"NLA12_NH-103",2012,4569,47
"NLA12_NH-103",2012,4388,2
"NLA12_NH-103",2012,4227,15
"NLA12_NH-103",2012,4255,1
"NLA12_NH-103",2012,4183,1
"NLA12_NH-103",2012,4072,2
"NLA12_NH-103",2012,4874,5
"NLA12_TX-105",2012,4583,37
"NLA12_TX-105",2012,4380,4
"NLA12_TX-105",2012,4724,57
"NLA12_TX-105",2012,4680,502
"NLA12_TX-105",2012,4587,288
"NLA12_TX-105",2012,4046,1
"NLA12_TX-105",2012,4666,35
"NLA12_TX-105",2012,4842,4
"NLA12_TX-105",2012,4736,511
"NLA12_TX-105",2012,4725,280
"NLA12_TX-105",2012,4668,8
"NLA12_TX-105",2012,4620,58
"NLA12_TX-105",2012,4475,2
"NLA12_TX-105",2012,4554,2
"NLA12_TX-105",2012,4467,5
"NLA12_TX-105",2012,4319,8
"NLA12_TX-105",2012,4582,16
"NLA12_TX-105",2012,4549,1
"NLA12_TX-105",2012,4075,2
"NLA12_ND-187",2012,4388,2
"NLA12_ND-187",2012,4771,1
"NLA12_ND-187",2012,4790,5
"NLA12_ND-187",2012,4559,19
"NLA12_ND-187",2012,4412,3
"NLA12_ND-187",2012,4876,788
"NLA12_ND-187",2012,4849,2
"NLA12_ND-187",2012,4842,1
"NLA12_ND-187",2012,4593,4
"NLA12_ND-187",2012,4557,14
"NLA12_ND-187",2012,4475,2
"NLA12_UT-141",2012,4436,8
"NLA12_UT-141",2012,4075,14
"NLA12_UT-141",2012,4843,6
"NLA12_UT-141",2012,4557,29
"NLA12_UT-141",2012,4816,60
"NLA12_UT-141",2012,4798,32
"NLA12_UT-141",2012,4510,34
"NLA12_UT-141",2012,4388,1
"NLA12_UT-141",2012,4323,35
"NLA12_UT-141",2012,4842,14
"NLA12_UT-141",2012,4475,8
"NLA12_UT-141",2012,4188,3
"NLA12_UT-141",2012,4183,24
"NLA12_UT-141",2012,4182,228
"NLA12_MN-138",2012,4183,13
"NLA12_MN-138",2012,4842,2
"NLA12_MN-138",2012,4574,16
"NLA12_MN-138",2012,4666,34
"NLA12_MN-138",2012,4559,281
"NLA12_MN-138",2012,4343,25
"NLA12_MN-138",2012,4532,2
"NLA12_MN-138",2012,4475,4
"NLA12_MN-138",2012,4779,14
"NLA12_MN-138",2012,4759,2
"NLA12_MN-138",2012,4557,29
"NLA12_MN-138",2012,4393,2
"NLA12_SD-102",2012,4842,1
"NLA12_SD-102",2012,4168,23
"NLA12_SD-102",2012,4475,4
"NLA12_SD-102",2012,4647,104
"NLA12_SD-102",2012,4666,84
"NLA12_SD-102",2012,4574,38
"NLA12_SD-102",2012,4677,442
"NLA12_SD-102",2012,4578,48
"NLA12_SD-102",2012,4651,206
"NLA12_SD-102",2012,4589,4
"NLA12_CO-131",2012,4798,4
"NLA12_CO-131",2012,4725,19
"NLA12_CO-131",2012,4875,2
"NLA12_CO-131",2012,4700,17
"NLA12_CO-131",2012,4714,39
"NLA12_CO-131",2012,4666,346
"NLA12_CO-131",2012,4075,106
"NLA12_CO-131",2012,4557,51
"NLA12_CO-131",2012,4054,1
"NLA12_CO-131",2012,4851,7
"NLA12_CO-131",2012,4343,3
"NLA12_CO-131",2012,4183,3
"NLA12_CO-131",2012,4323,16
"NLA12_CO-131",2012,4348,2
"NLA12_WV-112",2012,4217,2
"NLA12_WV-112",2012,4402,1
"NLA12_WV-112",2012,4214,1
"NLA12_WV-112",2012,4798,1
"NLA12_WV-112",2012,4677,80
"NLA12_WV-112",2012,4183,6
"NLA12_WV-112",2012,4568,244
"NLA12_WV-112",2012,4438,23
"NLA12_WV-112",2012,4725,1625
"NLA12_WV-112",2012,4557,6
"NLA12_WV-112",2012,4364,1
"NLA12_WV-112",2012,4679,330
"NLA12_WV-112",2012,4615,8
"NLA12_WV-112",2012,4582,33
"NLA12_WV-112",2012,4412,8
"NLA12_WV-112",2012,4874,8
"NLA12_WV-112",2012,4475,6
"NLA12_WV-112",2012,4666,102
"NLA12_WV-112",2012,4366,2
"NLA12_WV-112",2012,4616,13
"NLA12_WV-112",2012,4667,16
"NLA12_WV-112",2012,4842,9
"NLA12_WV-112",2012,4769,4
"NLA12_WV-112",2012,4617,92
"NLA12_MT-142",2012,4194,12
"NLA12_MT-142",2012,4319,32
"NLA12_MT-142",2012,4736,286
"NLA12_MT-142",2012,4472,4
"NLA12_MT-142",2012,4107,2
"NLA12_MT-142",2012,4072,1
"NLA12_MT-142",2012,4699,66
"NLA12_MT-142",2012,4150,1
"NLA12_MT-142",2012,4095,2
"NLA12_MT-142",2012,4475,8
"NLA12_MT-142",2012,4771,2
"NLA12_MT-142",2012,4008,23
"NLA12_MT-142",2012,4176,1
"NLA12_MT-142",2012,4151,1
"NLA12_MT-142",2012,4719,106
"NLA12_MT-142",2012,4145,17
"NLA12_MT-142",2012,4673,202
"NLA12_MT-142",2012,4557,3
"NLA12_MT-142",2012,3994,3
"NLA12_MT-142",2012,4104,1
"NLA12_MT-142",2012,4454,4
"NLA12_MT-142",2012,4092,1
"NLA12_MT-142",2012,3995,5
"NLA12_MT-142",2012,4159,1
"NLA12_MT-142",2012,4019,10
"NLA12_GA-118",2012,4798,18
"NLA12_GA-118",2012,4532,198
"NLA12_GA-118",2012,4095,18
"NLA12_GA-118",2012,4423,63
"NLA12_GA-118",2012,4700,318
"NLA12_GA-118",2012,4821,27
"NLA12_GA-118",2012,4164,18
"NLA12_GA-118",2012,4842,9
"NLA12_GA-118",2012,4790,63
"NLA12_GA-118",2012,4008,27
"NLA12_MD-105",2012,4182,6
"NLA12_MD-105",2012,4677,25
"NLA12_MD-105",2012,4364,1
"NLA12_MD-105",2012,4732,91
"NLA12_MD-105",2012,4505,5
"NLA12_MD-105",2012,4617,32
"NLA12_MD-105",2012,4559,10
"NLA12_MD-105",2012,4323,8
"NLA12_MD-105",2012,4790,3
"NLA12_MD-105",2012,4366,4
"NLA12_MD-105",2012,4557,19
"NLA12_MD-105",2012,4445,32
"NLA12_MD-105",2012,4330,1
"NLA12_MD-105",2012,4095,4
"NLA12_MD-105",2012,4436,82
"NLA12_MD-105",2012,4723,40
"NLA12_MD-105",2012,4446,19
"NLA12_MD-105",2012,4343,2
"NLA12_MD-105",2012,4181,19
"NLA12_MD-105",2012,4475,35
"NLA12_MD-105",2012,4532,7
"NLA12_MD-105",2012,4489,31
"NLA12_MD-105",2012,4842,2
"NLA12_MD-105",2012,4388,4
"NLA12_MD-105",2012,4350,1
"NLA12_MD-105",2012,4582,4
"NLA12_MD-105",2012,4023,17
"NLA12_MD-105",2012,4666,70
"NLA12_MD-105",2012,4798,3
"NLA12_MD-105",2012,4221,3
"NLA12_MD-105",2012,4856,2
"NLA12_MD-105",2012,4183,3
"NLA12_MD-105",2012,4210,1
"NLA12_IA-150",2012,3994,1
"NLA12_IA-150",2012,4666,604
"NLA12_IA-150",2012,4008,1
"NLA12_IA-150",2012,4591,306
"NLA12_IA-150",2012,4557,127
"NLA12_IA-150",2012,4079,3
"NLA12_IA-150",2012,4020,26
"NLA12_IA-150",2012,4318,64
"NLA12_IA-150",2012,4416,68
"NLA12_IA-150",2012,4842,9
"NLA12_IA-150",2012,4133,3
"NLA12_IA-150",2012,4771,256
"NLA12_IA-150",2012,4649,1068
"NLA12_IA-150",2012,4250,1
"NLA12_IA-150",2012,4164,1
"NLA12_IA-150",2012,4319,8
"NLA12_LA-172",2012,4150,9
"NLA12_LA-172",2012,4036,1
"NLA12_LA-172",2012,4095,78
"NLA12_LA-172",2012,4008,21
"NLA12_LA-172",2012,4079,1428
"NLA12_LA-172",2012,4771,3
"NLA12_LA-172",2012,4117,1
"NLA12_LA-172",2012,3994,3
"NLA12_LA-172",2012,4046,11
"NLA12_LA-172",2012,4176,2
"NLA12_LA-172",2012,4164,12
"NLA12_LA-172",2012,4159,7
"NLA12_LA-172",2012,4133,14
"NLA12_LA-172",2012,4041,2
"NLA12_LA-172",2012,4666,108
"NLA12_LA-172",2012,4141,1
"NLA12_LA-172",2012,4072,17
"NLA12_LA-172",2012,4019,192
"NLA12_LA-172",2012,4120,3
"NLA12_LA-172",2012,4822,2
"NLA12_LA-172",2012,4177,5
"NLA12_LA-172",2012,3995,5
"NLA12_LA-172",2012,4139,2
"NLA12_LA-172",2012,4060,2
"NLA12_LA-172",2012,4020,140
"NLA12_LA-172",2012,4842,5
"NLA12_LA-172",2012,4023,618
"NLA12_LA-172",2012,4151,1
"NLA12_LA-172",2012,4107,6
"NLA12_OK-103",2012,4557,13
"NLA12_OK-103",2012,4447,64
"NLA12_OK-103",2012,4019,38
"NLA12_OK-103",2012,4168,39
"NLA12_OK-103",2012,4666,34
"NLA12_OK-103",2012,4385,4
"NLA12_OK-103",2012,4194,2
"NLA12_OK-103",2012,4485,8
"NLA12_OK-103",2012,4020,42
"NLA12_OK-103",2012,4376,1
"NLA12_OK-103",2012,4467,36
"NLA12_OK-103",2012,4322,8
"NLA12_OK-103",2012,4842,2
"NLA12_OK-103",2012,4440,32
"NLA12_OK-103",2012,4164,328
"NLA12_OK-103",2012,4559,22
"NLA12_OK-103",2012,4670,26
"NLA12_OK-103",2012,4472,8
"NLA12_OK-103",2012,4095,10
"NLA12_OK-103",2012,4790,2
"NLA12_OK-103",2012,4771,7
"NLA12_OK-103",2012,4388,4
"NLA12_OH-103",2012,4842,1
"NLA12_OH-103",2012,4079,1
"NLA12_OH-103",2012,4095,11
"NLA12_OH-103",2012,4220,1
"NLA12_OH-103",2012,4532,1
"NLA12_OH-103",2012,4587,352
"NLA12_OH-103",2012,4729,570
"NLA12_OH-103",2012,4736,4
"NLA12_OH-103",2012,4227,2
"NLA12_OH-103",2012,4559,2
"NLA12_OH-103",2012,4574,625
"NLA12_OH-103",2012,4346,66
"NLA12_OH-103",2012,4000,1
"NLA12_OH-103",2012,4168,4
"NLA12_WA-118",2012,4104,1
"NLA12_WA-118",2012,4573,82
"NLA12_WA-118",2012,3994,1
"NLA12_WA-118",2012,4790,9
